titleKey,title,year,type,status,traktId,imdbId,tmdbId,myRating,ratedAt,plays,lastWatchedAt,airedEpisodes,completionStatus,favorite,watchlistedAt,citedBy,genres,overview,keywords,originalLanguage,tmdbVoteAverage,tmdbVoteCount,tmdbPopularity,similarToIds,recommendedIds,similarToTitles,similarToDirectors,subgenres,tones,subjects,era,topCast,releaseDate,runtime,creator,belongsToCollection,tmdbStatus,numberOfSeasons,numberOfEpisodes,tmdbFetchedAt,rottenTomatoes,metacritic,rtAudience,metacriticUser,omdbImdbRating,omdbImdbVotes,oscarWins,oscarNominations,emmyWins,emmyNominations,totalAwardWins,totalAwardNominations,awardsRaw,omdbFetchedAt,excludedFromRecommendations,exclusionReasonCode,exclusionReasonLabel,predictedScore,confidenceScore,popularityScore,imdbPopularityScore,criticScoreComputed,audienceScoreComputed,awardsScoreComputed,reason
movie:531876,The Outpost,2020,movie,Candidate,,tt3833480,531876,,,,,,,false,,,War; Drama; History; Action,"A small unit of U.S. soldiers, alone at the remote Combat Outpost Keating, located deep in the valley of three mountains in Afghanistan, battles to defend against an overwhelming force of Taliban fighters in a coordinated attack. The Battle of Kamdesh, as it was known, was the bloodiest American engagement of the Afghan War in 2009 and Bravo Troop 3-61 CAV became one of the most decorated units of the 19-year conflict.",based on novel or book; afghanistan; based on true story; afghanistan war (2001-2021); soldier; warfield; beating the odds; 2000s,en,6.891,1234,8.9452,252450; 627725; 4546; 4561; 627857; 446700; 4909; 4912; 4917; 446319; 4347; 4348; 4415; 4441; 446354; 264890; 264915; 4464; 4476; 4479,193756; 429351; 489245; 316042; 13922; 291851; 4515; 14911; 15497; 96399; 256476; 263855; 15267; 347629; 11358; 491926; 228150; 44136; 530915; 1076487,1917; The Post; Lone Survivor; 12 Strong; Walking Tall,,military-drama; siege-film; docudrama,gritty; intense; dark; inspirational,combat-duty-and-survival,,Scott Eastwood; Caleb Landry Jones; Orlando Bloom; Ernest Cavazos; Taylor John Smith,2020-06-24,123,Rod Lurie,,,,,2026-08-27,91,71,82,71,6.9,47354,0,0,0,0,2,7,2 wins & 7 nominations total,2026-08-21,false,,,62,95,69,75,81,77,11,Cast Affinity — You've loved 1 title with Caleb Landry Jones before.
movie:475132,A Private War,2018,movie,Candidate,,tt2368254,475132,,,,,,,false,,,Drama; War,"One of the most celebrated war correspondents of our time, Marie Colvin is an utterly fearless and rebellious spirit, driven to the frontlines of conflicts across the globe to give voice to the voiceless.","journalist; palestinian-israeli conflict; war correspondent; biography; syria; based on magazine, newspaper or article",en,6.771,567,3.3677,816462; 4912; 265095; 4351; 446354; 4500; 4133; 4202; 4515; 264800; 4975; 4734; 4882; 4897; 816897; 4556; 4702; 446713; 26; 28,929590; 476335; 28730; 46217; 405965; 8988; 256476; 14905; 96399; 635744; 625; 347629; 489245; 468362; 11248; 293767; 792; 6106; 2042; 166607,Platoon; The Post; Civil War; Confessions of a Dangerous Mind; The Killing Fields,Oliver Stone,war-drama; journalism-drama; biographical-drama,gritty; intense; character-driven; inspirational,journalism-media,,Rosamund Pike; Jamie Dornan; Tom Hollander; Stanley Tucci; Corey Johnson,2018-11-16,106,Matthew Heineman,,,,,2026-08-27,87,75,63,71,6.7,22254,0,0,0,0,2,10,2 wins & 10 nominations total,2026-08-21,false,,,72,90,62,70,81,67,14,Cast Affinity — You've loved 1 title with Corey Johnson before.
movie:9567,Tears of the Sun,2003,movie,Candidate,,tt0314353,9567,,,,,,,false,,,War; Action; Drama,"Navy SEAL Lieutenant A.K. Waters and his elite squadron of tactical specialists are forced to choose between their duty and their humanity, between following orders by ignoring the conflict that surrounds them, or finding the courage to follow their conscience and protect a group of innocent refugees. When the democratic government of Nigeria collapses and the country is taken over by a ruthless military dictator, Waters, a fiercely loyal and hardened veteran is dispatched on a routine mission to retrieve a Doctors Without Borders physician.",civil war; war crimes; refugee; village; evacuation; border; rescue mission; us army; nigeria; president; doctor; massacre; brutality; military; child soldier,en,6.896,2690,10.9901,511368; 1443783; 1443502; 1628517; 72782; 679791; 73129; 510786; 625; 637055; 1207762; 1020951; 18215; 636786; 18434; 274449; 18595; 274091; 18158; 458497,283587; 205; 885110; 489245; 567189; 715931; 260063; 46217; 8929; 25318; 334517; 929590; 792; 390054; 13922; 11296; 600; 13249; 13470; 855,Full Metal Jacket; Black Hawk Down; Platoon; Civil War; Tom Clancy's Without Remorse,,military-drama; rescue-mission; action-drama,intense; somber; heroic; suspenseful,military-duty-and-humanitarian-rescue,,Bruce Willis; Monica Bellucci; Cole Hauser; Eamonn Walker; Johnny Messner,2003-03-07,121,Antoine Fuqua,,,,,2026-08-27,34,48,69,65,6.6,137079,0,0,0,0,0,2,2 nominations total,2026-08-21,false,,,62,95,77,82,41,67,2,Cast Affinity — You've loved 2 titles with Cole Hauser before.
movie:395991,Only the Brave,2017,movie,Candidate,,tt3829920,395991,,,,,,,false,,,Drama; History,Members of the Granite Mountain Hotshots battle deadly wildfires to save an Arizona town.,"fire; bravery; arizona; natural disaster; melancholy; heroism; addiction; based on true story; tragedy; disaster; firefighting; test by fire; forest fire; firefighter; based on magazine, newspaper or article",en,7.478,1929,8.7448,1010338; 2567; 2604; 2637; 2669; 1955; 1989; 2007; 2133; 1196946; 445030; 445040; 2253; 2262; 2320; 2013; 2017; 626043; 2702; 626332,11128; 25364; 1852; 292011; 900409; 15613; 7305; 300673; 581032; 9770; 9619; 3110; 10357; 1083612; 11866; 777270; 1211472; 547090; 46845; 552178,The Aviator; The Perfect Storm; Flamin' Hot,,disaster-drama; biographical-drama; team-drama,heroic; emotional; intense; inspirational,wildfire-service-and-sacrifice,,Josh Brolin; Miles Teller; Jeff Bridges; Jennifer Connelly; James Badge Dale,2017-09-22,133,Joseph Kosinski,,,,,2026-08-27,87,72,91,100,7.6,85788,0,0,0,0,0,3,3 nominations total,2026-08-21,false,,,67,95,73,79,80,96,3,Creator Match — You've loved 2 titles from director Joseph Kosinski before.
movie:578189,Black and Blue,2019,movie,Candidate,,tt7390646,578189,,,,,,,false,,,Action; Thriller; Crime,"Rookie cop Alicia West, an Army veteran, inadvertently captures the murder of a young drug dealer on her body cam. After realizing that the murder was committed by corrupt cops, she teams up with the one person from her community who is willing to help her as she tries to escape both the criminals out for revenge and the police who are desperate to destroy the incriminating footage.","homicide; new orleans, louisiana; lawlessness; betrayal; on the run; police corruption; witness to murder; drug lord; female police officer; rookie cop; army veteran; fight for survival; distrust of police",en,6.781,995,5.896,474383; 474538; 36814; 287767; 35797; 648579; 1220522; 1222064; 37131; 288173; 37557; 841552; 37172; 37144; 36574; 36630; 286533; 35547; 36224; 35834,11028; 646097; 1266; 20676; 524659; 4911; 13389; 13153; 26789; 2140; 1149167; 738652; 2034; 62835; 44027; 9874; 668489; 20411; 471507; 808023,Rebel Ridge; Havoc; Dark Blue; Deep Cover; Rapid Fire,,police-thriller; action-thriller; conspiracy-drama,gritty; intense; suspenseful; dark,police-corruption-and-witness-survival,,Naomie Harris; Tyrese Gibson; Frank Grillo; Mike Colter; Reid Scott,2019-10-25,109,Deon Taylor,,,,,2026-08-27,49,54,93,57,6.4,28987,0,0,0,0,1,2,1 win & 2 nominations total,2026-08-21,false,,,63,90,67,71,52,75,4,"Similar Title — Similar to Rebel Ridge, which you loved."
movie:23168,The Town,2010,movie,Candidate,,tt0840361,23168,,,,,,,false,,,Crime; Drama; Thriller,A proficient group of thieves rob a bank and hold the manager hostage. Things begin to get complicated when one of the crew members falls in love with her.,"drug dealer; based on novel or book; ambulance; boston, massachusetts; money laundering; irish-american; bank manager; massachusetts; florist; flower shop; stolen money; hold-up robbery; volunteer; heist; friends",en,7.225,5784,13.7301,6; 811941; 19; 260493; 260516; 441846; 442006; 260542; 260606; 13; 441900; 441894; 625548; 444271; 1009356; 262748; 1009447; 1653; 1669; 1628,25680; 5916; 27331; 8374; 968; 30941; 1422; 1170944; 1082195; 4771; 334527; 949; 15801; 184; 2112; 59; 8270; 9573; 243935; 507532,A History of Violence; Payback; The Order; The Anderson Tapes,,heist-film; romantic-thriller; urban-crime,gritty; intense; dark; character-driven,crime-loyalty-and-escape,,Ben Affleck; Jeremy Renner; Rebecca Hall; Jon Hamm; Blake Lively,2010-09-15,125,Ben Affleck,,,,,2026-08-27,92,74,85,77,7.5,444731,0,1,0,0,9,46,Nominated for 1 Oscar. 9 wins & 46 nominations total,2026-08-21,false,,,66,100,84,90,83,81,79,Cast Affinity — You've loved 2 titles with Ben Affleck before.
movie:340613,The Wife,2017,movie,Candidate,,tt3750872,340613,,,,,,,false,,,Drama,"A wife questions her life choices as she travels to Stockholm with her husband, where he is slated to receive the Nobel Prize for Literature.","infidelity; husband wife relationship; based on novel or book; professor; nobel prize; stockholm, sweden; flashback; author; writer; love affair; extramarital affair; novelist; award; 1960s; 1990s",en,7.052,1134,4.4292,441875; 14; 16; 19; 260493; 260519; 441846; 442006; 260542; 260606; 13; 441900; 441889; 625548; 1009356; 262748; 1196367; 1009447; 1651; 1653,340666; 449756; 68924; 18190; 114155; 8999; 872585; 547017; 1920; 43138; 414454; 376004; 928270; 519056; 13250; 365620; 12503; 247; 63493; 9769,Oppenheimer; Under Fire,,marriage-drama; literary-drama; character-study,restrained; intimate; tense; reflective,marital-sacrifice-and-authorship,mid-late-1900s,Glenn Close; Jonathan Pryce; Christian Slater; Max Irons; Harry Lloyd,2017-08-17,100,Björn Runge,,,,,2026-08-27,85,77,76,71,7.2,44471,0,1,0,0,19,30,Nominated for 1 Oscar. 19 wins & 30 nominations total,2026-08-21,false,,,74,95,68,74,81,74,83,Cast Affinity — You've loved 1 title with Christian Slater before.
movie:402897,The Death of Stalin,2017,movie,Candidate,,tt4686844,402897,,,,,,,false,,,Comedy; Drama; History,"When dictator Joseph Stalin dies, his parasitic cronies square off in a frantic power struggle to become the next Soviet leader. As they bumble, brawl and back-stab their way to the top, the question remains — just who is running the government?",chaos; dictator; socialism; dark comedy; satire; biography; based on true story; joseph stalin; biting; death; blunt; military; political satire; communism; regime,en,7.011,2201,10.1309,1070867; 1255777; 877929; 1071259; 1255551; 877812; 1443734; 1628752; 1443779; 1443931; 1443940; 72633; 72785; 510860; 567; 625; 582; 637; 640; 274479,480001; 12520; 1161617; 46829; 557950; 27834; 838330; 1029955; 283596; 501953; 424; 114750; 15192; 37305; 41478; 1056360; 290; 12900; 2239; 13537,Joy; The Lives of Others; American Fiction; The Killing Fields,,political-satire; black-comedy; historical-comedy,satirical,authoritarian-succession-and-absurdity,,Steve Buscemi; Simon Russell Beale; Jeffrey Tambor; Jason Isaacs; Michael Palin,2017-10-20,107,Armando Iannucci,,,,,2026-08-27,94,88,79,74,7.3,125469,0,0,0,0,18,40,Nominated for 2 BAFTA 18 wins & 40 nominations total,2026-08-21,false,,,73,95,75,82,91,77,76,Cast Affinity — You've loved 2 titles with Steve Buscemi before.
movie:19913,(500) Days of Summer,2009,movie,Candidate,,tt1022603,19913,,,,,,,false,,,Comedy; Drama; Romance,"Tom, greeting-card writer and hopeless romantic, is caught completely off-guard when his girlfriend, Summer, suddenly dumps him. He reflects on their 500 days together to try to figure out where their love affair went sour, and in doing so, Tom rediscovers his true passions in life.","jealousy; gallery; fight; date; architect; interview; romcom; sister; love; friends; fate; los angeles, california; summer; year; heartache",en,7.304,11230,15.3842,2274; 2282; 2373; 2379; 1010401; 2642; 1956; 1962; 1965; 1967; 1968; 2210; 626203; 263569; 2255; 2265; 2307; 2313; 2405; 2436,13668; 8488; 1321439; 51828; 57157; 45225; 17956; 44009; 1618945; 339397; 975043; 450489; 12572; 32856; 8976; 50646; 1034716; 1140498; 718032; 31016,Licorice Pizza; Two Weeks Notice; Prime; People We Meet on Vacation; The Wrong Paris,,romantic-comedy; nonlinear-romance; character-study,witty; melancholy; character-driven; nostalgic,romantic-expectation-and-memory,,Joseph Gordon-Levitt; Zooey Deschanel; Geoffrey Arend; Chloë Grace Moretz; Matthew Gray Gubler,2009-07-17,95,Marc Webb,,,,,2026-08-27,86,76,84,80,7.6,613237,0,0,0,0,17,58,17 wins & 58 nominations total,2026-08-21,false,,,61,100,90,93,81,82,92,Similar Title — Titles you loved list this as similar or recommended (1 time).
movie:627725,The Banker,2020,movie,Candidate,,tt6285944,627725,,,,,,,false,,,Drama,"In the 1960s, two entrepreneurs hatch an ingenious business plan to fight for housing integration—and equal access to the American Dream.","banker; affectation; banking; based on true story; racism; los angeles, california; aggressive; 1950s; 1960s; african american history; african american; absurd; dramatic; critical; admiring",en,7.625,1144,8.1664,2280; 1010338; 2370; 2567; 2604; 2655; 2657; 2669; 1955; 1967; 1985; 2007; 2011; 2133; 1196946; 445040; 2253; 2262; 2428; 2502,109410; 10400; 1325678; 20544; 273895; 595; 132363; 51763; 10435; 359724; 458131; 347123; 393457; 614934; 998846; 798612; 10502; 1155828; 292011; 15,Ford v Ferrari; The Aviator; Big; Elvis; The Perfect Storm,,business-drama; historical-drama; biographical-drama,inspirational; tense; polished; character-driven,racial-barriers-and-financial-ambition,mid-late-1900s,Anthony Mackie; Samuel L. Jackson; Nicholas Hoult; Nia Long; Scott Johnson,2020-03-06,120,George Nolfi,,,,,2026-08-27,78,59,100,72,7.3,42313,0,0,0,0,3,7,3 wins & 7 nominations total,2026-08-21,false,,,65,95,68,74,69,86,13,Cast Affinity — You've loved 1 title with Anthony Mackie before.
show:207334,The Veil,2024,show,Candidate,,tt21433150,207334,,,,,,,false,,,Drama; Crime,"Two women play a deadly game of truth and lies on the road from Istanbul to Paris and London. One woman has a secret, the other a mission to reveal it before thousands of lives are lost. In the shadows, mission controllers at the CIA and French DGSE must put differences aside and work together to avert potential disaster.","paris, france; london, england; central intelligence agency (cia); miniseries; terrorist plot; intelligence officer; spy thriller",en,6.525,119,6.2249,28379; 28196; 28208; 232; 235; 58168; 58318; 205703; 91275; 352; 28450; 514; 28574; 58276; 91302; 303525; 450; 28527; 260; 28293,95480; 220801; 93166; 219971; 158083; 1407; 61859; 287238; 72750; 108181; 100414; 4046; 72748; 4170; 64199; 156819; 81946; 114922; 213306; 86588,Homeland; Killing Eve; The Night Manager; Slow Horses; Unbelievable,,spy-thriller; psychological-drama; road-thriller,intense; suspenseful; twisty; dark,espionage-and-deception,,Elisabeth Moss; Yumna Marwan; Dali Benssalah; Thibault de Montalembert; Josh Charles,2024-04-30,,Steven Knight,,Ended,1,6,2026-08-27,57,,49,,6.4,9740,0,0,0,0,0,0,N/A,2026-08-21,false,,,81,85,46,64,57,49,0,Creator Match — You've loved 1 title from creator Steven Knight before.
show:67883,Insecure,2016,show,Dismissed,,tt5024912,67883,,,,,,,false,,,Comedy; Drama,Follows the awkward experiences and racy tribulations of a modern-day African-American woman.,angry; anxious; cautionary; dramatic; witty; amused; awestruck; bold; complicated; exhilarated; familiar,en,7.148,227,22.5122,31489; 31556; 276254; 2430; 306189; 241166; 2190; 2604; 241112; 94954; 208921; 208935; 61161; 2685; 2686; 95249; 2765; 61664; 95210; 95259,83251; 71199; 81358; 42282; 41875; 64254; 116450; 87428; 236235; 84584; 74577; 126914; 39525; 260458; 154385; 2604; 212246; 1433; 81879; 67384,South Park; Sense8; BEEF; The Gentlemen; Master of None,,dramedy; friendship-comedy; city-comedy,witty; gritty; intense,friendship-and-adult-identity,,Issa Rae; Yvonne Orji; Jay Ellis; Natasha Rothwell,2016-10-09,,Issa Rae,,Ended,5,44,2026-08-27,97,84,83,69,8.1,23953,0,0,1,0,43,136,Won 1 Primetime Emmy. 43 wins & 136 nominations total,2026-08-21,true,too_urban,"Urban-setting fatigue (a comedy-drama, not a crime drama like the other too_urban titles — checked against Bill's real loved-genre distribution before treating this as a genre signal; not generalized into scoring, recorded as an exact-title exclusion only)",90,90,53,70,91,76,100,"Similar Title — Similar to Master of None and Goliath, which you loved."
show:693,Desperate Housewives,2004,show,Candidate,,tt0410975,693,,,,,,,false,,,Mystery; Drama; Comedy,"Looking down on her friends and family isn't a way of life for Mary Alice Young... it's a way of death. One day, in her perfect house, in the loveliest of suburbs, Mary Alice ended it all. Now she's taking us into the lives of her family, friends and neighbors, commenting from her elevated P.O.V.",housewife; female friendship; neighbor; neighborhood; suspenseful,en,7.895,2119,97.5246,253; 91129; 205640; 91256; 91097; 274001; 346; 497; 58208; 91547; 124426; 274555; 785; 790; 274776; 124530; 91827; 1115; 1160; 1426,87428; 80213; 69470; 250504; 233079; 106454; 39525; 124364; 111838; 247518; 117581; 107113; 81357; 186; 136745; 197373; 116450; 126914; 121710; 287231,FROM; The Purge; Only Murders in the Building; Ginny & Georgia; Star Trek,,mystery-comedy; soap-opera; ensemble-drama,witty; twisty; satirical; dramatic,suburban-secrets-and-relationships,,Teri Hatcher; Felicity Huffman; Marcia Cross; Eva Longoria; Ricardo Chavira,2004-10-03,42,Marc Cherry,,Ended,8,179,2026-08-27,72,71,89,83,7.6,152331,0,0,7,0,67,190,Won 7 Primetime Emmys. 67 wins & 190 nominations total,2026-08-21,false,,,57,95,74,83,72,86,100,"Similar Title — Similar to Weeds, which you loved."
show:245219,Death by Lightning,2025,show,Candidate,,tt31121364,245219,,,,,,,false,,,Drama; Crime,"The story of James Garfield, who rose from obscurity to become America's 20th President — and Charles Guiteau, the man who assassinated him.",based on novel or book; usa president; president; miniseries; political assassination,en,7.269,93,8.0754,31397; 31470; 208591; 208594; 276355; 276357; 208684; 208692; 126572; 126576; 126577; 2388; 240920; 2432; 2474; 126386; 126396; 126560; 305986; 126400,155533; 222766; 245927; 72742; 64464; 61859; 248416; 220801; 216082; 113984; 108181; 213306; 1973; 86588; 225265; 129552; 241485; 278178; 96237; 100414,24; 11.22.63; The Night Manager; The Day of the Jackal; The Night Agent,,historical-drama; political-drama; biographical-drama,tragic; cerebral; tense; darkly-comic,political-reform-and-assassination,,Michael Shannon; Matthew Macfadyen; Nick Offerman; Shea Whigham; Bradley Whitford,2025-11-06,53,Mike Makowsky,,Ended,1,4,2026-08-27,90,80,87,75,7.7,9273,0,0,0,0,0,0,N/A,2026-08-21,false,,,85,85,44,63,85,81,0,Cast Affinity — You've loved 2 titles with Michael Shannon before.
show:81290,The Kominsky Method,2018,show,Dismissed,,tt7255502,81290,,,,,,,false,,,Comedy; Drama,Acting coach Sandy Kominsky and best friend Norman Newlander keep each other laughing as they navigate the ups and downs of getting older.,funeral; aging; daughter; friendship; family relationships; best friend; elderly couple; elderly; sitcom; acting lesson; senior sex; irreverent; prostate; witty,en,7.524,355,11.355,550; 555; 566; 609; 611; 615; 621; 634; 673; 28719; 58711; 58761; 28813; 28818; 28916; 58838; 58851; 58852; 206385; 206437,136311; 2710; 112211; 71890; 243316; 116450; 81357; 61922; 79410; 1568; 7317; 62117; 18202; 42282; 70796; 64254; 4556; 60655; 815; 105,Sex and the City; It's Always Sunny in Philadelphia; After Life; The Marvelous Mrs. Maisel; Shrinking,Darren Star,dramedy; friendship-comedy; show-business-comedy,witty; satirical,aging-friendship-and-loss,,Michael Douglas; Sarah Baker; Nancy Travis; Kathleen Turner,2018-11-16,,Chuck Lorre,,Ended,3,22,2026-08-27,93,68,89,76,8.2,46529,0,0,0,12,4,53,Nominated for 12 Primetime Emmys. 4 wins & 53 nominations total,2026-08-21,true,aimed_at_older_demographic,"The show's tone/target audience skews older, distinct from too_old (which is about the show itself feeling dated, not its audience)",85,90,57,75,81,83,100,"Similar Title — Similar to It's Always Sunny in Philadelphia and The Marvelous Mrs. Maisel, which you loved."
show:62117,Younger,2015,show,Candidate,,tt3288518,62117,,,,,,,false,,,Drama; Comedy,"Liza Miller, a suddenly single stay-at-home mother, tries to get back into the working world, only to find it’s nearly impossible to start at the bottom at 40-year old. When a chance encounter convinces her she looks younger than she is, Liza tries to pass herself off as 26 and lands a job as an assistant at Empirical Press. Now she just has to make sure no one finds out the secret only she and her best friend Maggie share.",new york city; based on novel or book; age difference; female friendship; single mother; lying; sitcom; workplace comedy,en,6.857,251,25.7255,124394; 274427; 549; 550; 555; 566; 609; 611; 615; 621; 625; 634; 673; 28719; 304256; 58711; 28913; 28915; 28813; 28818,105; 42282; 69630; 70796; 116450; 69555; 1088; 138089; 64254; 260458; 78950; 87049; 211; 216795; 36994; 227139; 209727; 100883; 72633; 243316,Sex and the City; Never Have I Ever; The Marvelous Mrs. Maisel; Master of None; And Just Like That…,Darren Star,workplace-comedy,witty; character-driven; inspirational,career-reinvention-and-age-deception,,Sutton Foster; Hilary Duff; Debi Mazar; Nico Tortorella; Molly Bernard,2015-03-31,21,Darren Star,,Ended,7,84,2026-08-27,97,75,76,74,7.8,27252,0,0,0,0,0,14,14 nominations total,2026-08-21,false,,,74,90,54,71,86,75,14,"Similar Title — Similar to The Marvelous Mrs. Maisel and Master of None, which you loved."
show:95341,Shantaram,2022,show,Candidate,,tt0429087,95341,,,,,,,false,,7,Crime; Drama; Action & Adventure,"Escaped convict Lin Ford flees to the teeming streets of 1980s Bombay, looking to disappear. Working as a medic for the city's poor and neglected, Lin finds unexpected love, connection, and courage on the long road to redemption.",slum; corruption; based on novel or book; police; love; prison escape; doctor; india; felon; 1980s; lies; overcome; drug addict; late 20th century,en,7.363,193,8.1457,28140; 28159; 28196; 28208; 28293; 26; 105; 58276; 58283; 194; 205; 123546; 205703; 123504; 28315; 28317; 28330; 28379; 91035; 91253,64513; 72742; 39852; 79086; 60574; 137127; 75540; 125949; 119845; 100010; 63351; 1621; 278624; 82883; 40675; 72748; 132016; 116799; 1438; 71769,Peaky Blinders; Narcos; The Wire; Sex and the City; Boardwalk Empire,Chris Brancato; David E. Kelley,crime-drama; adventure-drama; romantic-drama,gritty; character-driven; slow-burn; inspirational,fugitive-reinvention-and-redemption,mid-late-1900s,Charlie Hunnam; Shubham Saraf; Antonia Desplat; Elektra Jansson-Kilbey; Fayssal Bazzi,2022-10-13,,Eric Warren Singer,,Canceled,1,12,2026-08-27,57,64,86,73,7.4,17735,0,0,0,0,1,0,1 win total,2026-08-22,false,,,72,85,51,68,61,80,2,Cast Affinity — You've loved 1 title with Charlie Hunnam before.
show:2204,Brotherhood,2006,show,Candidate,,tt0457229,2204,,,,,,,false,,7,Crime; Drama,"A working-class Irish family rules a city built on loyalty and corruption. The Caffee brothers, Tommy, a rising politician desperate for reelection, and Michael, a hardened criminal returning from seven years on the run and eager to reclaim his turf, fight for survival on opposite sides of the law. In their ruthless quest for power, the entire Caffee family is driven to lies, betrayal and infidelity -- threatening to tear them and the city of Providence, RI apart.",sibling relationship; irish-american; gangster; rhode island; politician; irish mob; murder; organized crime; mobster; drugs; violence,en,6.808,65,9.2371,273939; 237558; 78; 123787; 287; 186; 136; 269; 28196; 237326; 383; 28574; 303824; 274237; 237982; 91506; 623; 625; 58757; 58769,112693; 286709; 66025; 33273; 54650; 1409; 1398; 247718; 1621; 76231; 31050; 97951; 199318; 194764; 249039; 97890; 60574; 101591; 79086; 255570,Peaky Blinders; The Sopranos; Sons of Anarchy; The Penguin; Boardwalk Empire,Chris Brancato; Courtney Kemp Agboh; Kurt Sutter,organized-crime; drug-trade; murder-mystery,gritty; dark; intense; character-driven,politics-crime-and-family-loyalty,,Jason Isaacs; Jason Clarke; Fionnula Flanagan; Annabeth Gish; Ethan Embry,2006-07-09,60,Blake Masters,,Ended,3,29,2026-08-27,79,75,,47,7.7,8351,0,0,0,0,4,5,4 wins & 5 nominations total,2026-08-22,false,,,59,85,41,63,77,47,13,Cast Affinity — You've loved 1 title with Jason Isaacs before.
show:225634,Monsters: The Lyle and Erik Menendez Story,2024,show,Candidate,,,225634,,,,,,,false,,6,Drama; Crime,"The story of the Menéndez brothers, who were convicted in 1996 of murdering their parents José and Mary Louise “Kitty” Menéndez.",based on true story; miniseries; privileged life; brother brother relationship; parricide; brothers; abusive parent,en,7.596,540,18.524,91302; 273801; 273970; 205703; 91275; 303718; 28159; 235; 260; 28293; 28330; 58168; 58318; 303525; 303686; 237333; 237337; 124077; 123856; 352,270734; 248416; 197434; 72742; 156946; 31050; 2850; 137893; 280511; 253321; 100414; 135868; 82883; 194764; 278178; 249039; 123192; 287238; 96488; 113988,DAHMER - Monster: The Jeffrey Dahmer Story; The Penguin; Unbelievable; I Will Find You; Griselda,Rob Williams,crime-drama; biopic; family-drama,gritty; dark; character-driven; intense,family-abuse-and-parricide,,Javier Bardem; Chloë Sevigny; Cooper Koch; Nicholas Alexander Chavez,2024-09-19,,Ryan Murphy,,Ended,1,9,2026-08-27,,,,,,,,,,,,,,,false,,,84,90,61,0,,,,Cast Affinity — You've loved 2 titles with Javier Bardem before.
show:1908,Miami Vice,1984,show,Candidate,,tt0086759,1908,,,,,,,false,,6,Crime; Drama,"The story of the Miami Police Department's vice squad and its efforts to end drug trafficking and prostitution, centered on the unlikely partnership of Sonny Crockett and Ricardo Tubbs - who first meet when Tubbs is undercover in a drug cartel.","miami, florida; drug crime; undercover agent; police detective; police procedural",en,7.443,528,55.0429,91875; 91830; 702; 28727; 787; 597; 734; 1024; 934; 994; 124727; 862; 873; 92045; 1131; 1180; 1165; 1167; 59410; 29398,1405; 211169; 262388; 4040; 1486; 228026; 101591; 66310; 125949; 47600; 119845; 4057; 219937; 63329; 58841; 66676; 43982; 40675; 262280; 126167,Dexter; Criminal Minds; Columbo; Line of Duty; Queen of the South,,police-procedural,gritty; intense; dark; character-driven,undercover-policing-and-drug-crime,,Don Johnson; Philip Michael Thomas; Saundra Santiago; Olivia Brown; Michael Talbott,1984-09-16,48,Anthony Yerkovich,,Ended,5,110,2026-08-27,72,93,91,83,7.6,32036,0,0,4,0,13,29,Won 4 Primetime Emmys. 13 wins & 29 nominations total,2026-08-22,false,,,50,90,61,72,83,87,100,Cast Affinity — You've loved 1 title with Don Johnson before.
show:259731,HIS & HERS,2026,show,Candidate,,tt33035373,259731,,,,,,,false,,6,Drama; Crime; Mystery,"Two estranged spouses — one a detective, the other a news reporter — vie to solve a murder in which each believes the other is a prime suspect.",loss of loved one; detective; based on novel or book; dementia; bullying; revenge; miniseries; psychological thriller; news reporter; murder investigation; cautionary; absurd; depressing; antagonistic; cliché,en,7.315,510,15.3477,28379; 123787; 123812; 28196; 28208; 232; 235; 28315; 58148; 58168; 58318; 273866; 274047; 274056; 205703; 91257; 91275; 237411; 237475; 352,87784; 241372; 213306; 244243; 70453; 83851; 247518; 218342; 137127; 250504; 115004; 156946; 39852; 1405; 278178; 240740; 220801; 108181; 40675; 203744,Dexter; Mare of Easttown; Defending Jacob; The Sinner; Sharp Objects,,murder-mystery; procedural; psychological-thriller,twisty; tense; suspenseful; atmospheric,conflicting-perspectives-and-murder,,Tessa Thompson; Jon Bernthal; Pablo Schreiber; Marin Ireland; Sunita Mani,2026-01-08,,William Oldroyd,,Ended,1,6,2026-08-27,71,,62,,7.1,78650,0,0,0,0,0,0,N/A,2026-08-22,false,,,88,90,60,78,71,62,0,Cast Affinity — You've loved 3 titles with Tessa Thompson before.
