Title,Author,Type,Themes,Tones,Avg Rating,Pages,Year,Date Added,Similar To,BBRE Score,Why Youd Like It,Why You Might Not,Keep (Y/N/Maybe)
The Maidens,Alex Michaelides,fiction,"thriller, psychological, mystery","fast-paced, twisty, dark, tense",3.5,337,2021,2022/01/10,"The Silent Patient, Before I Go to Sleep, B.A. Paris",56,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Dark or heavy subject matter.,
"Diablo Mesa (Nora Kelly, #3)",Douglas Preston,fiction,"thriller, mystery, suspense","fast-paced, tense, procedural, whodunit",4,385,2022,2022/01/03,"City of Endless Night, The Silent Patient, Alex Michaelides",59,"Fast-paced thriller. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
Comedy Comedy Comedy Drama,Bob Odenkirk,nonfiction,"memoir, humor, narrative nonfiction","conversational, character-study, humorous, narrative-driven",3.8,284,2022,2021/12/28,"Yearbook, A Life in Parts, Seth Rogen",37,"Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Modest rating (3.8/5).,
Everyday Millionaires,Chris Hogan,nonfiction,"finance, business, narrative nonfiction","accessible, narrative-driven, dense",4.3,272,2019,2021/12/25,"Shoe Dog, Flash Boys, Phil Knight",49,"Narrative nonfiction — reads like a novel about finance. If you like Phil Knight, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Hard Cash Valley,Brian Panowich,fiction,"thriller, crime, mystery","fast-paced, dark, gritty, procedural",4.1,320,2020,2021/12/23,"Blacktop Wasteland, Everybody Knows, S.A. Cosby",65,"Fast-paced thriller. If you like S.A. Cosby, this hits the same notes.",Dark or heavy subject matter.,
Seek You: A Journey Through American Loneliness (Pantheon Graphic Library),Kristen Radtke,nonfiction,"narrative nonfiction, psychology","accessible, narrative-driven, dense",4,352,2021,2021/11/19,"Maybe You Should Talk to Someone, Educated, Lori Gottlieb",31,"Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"John Dies at the End (John Dies at the End, #1)",David Wong,fiction,"speculative, horror, humor","atmospheric, slow-burn, dark, disturbing",3.9,362,2007,2021/09/28,"World War Z, The Postmortal, Max Brooks",46,"Inventive speculative premise. If you like Max Brooks, this hits the same notes.",Slow-burn pacing — not a fast thriller. Dark or heavy subject matter.,
Taste: My Life Through Food,Stanley Tucci,nonfiction,"memoir, narrative nonfiction","conversational, heartwarming, accessible",4,291,2021,2021/09/28,"Eat a Peach, Save Me the Plums, David Chang",66,"Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Juror #3 (Ruby Bozarth, #1)",James Patterson,fiction,"legal, thriller, courtroom","fast-paced, plot-driven, compulsive, procedural",3.8,352,2018,2021/09/20,"A Time to Kill, Along Came a Spider, John Grisham",68,"Fast-paced thriller. If you like John Grisham, this hits the same notes.",Modest rating (3.8/5).,
Sunshine Girl: An Unexpected Life,Julianna Margulies,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",3.8,229,2021,2021/09/07,"A Life in Parts, Yearbook, Bryan Cranston",37,"Personal, candid memoir. If you like Bryan Cranston, this hits the same notes.",Modest rating (3.8/5).,
Amusing Ourselves to Death: Public Discourse in the Age of Show Business,Neil Postman,nonfiction,"history, narrative nonfiction","narrative-driven, accessible, dense",4.2,184,2005,2021/08/30,"I Wear the Black Hat, Sex, Drugs, and Cocoa Puffs, Chuck Klosterman",37,"Narrative nonfiction — reads like a novel about history. If you like Chuck Klosterman, this hits the same notes.",Short at 184 pages — may feel slight.,
"L.A. Son: My Life, My City, My Food",Roy Choi,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",3.9,352,2013,2021/08/23,"Eat a Peach, Yes, Chef, David Chang",44,"Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Constance (Constance, #1)",Matthew FitzSimmons,fiction,"sci-fi, speculative, thriller","slow-burn, atmospheric, fast-paced, tense",3.7,343,2021,2021/08/02,"Recursion, Dark Matter, Blake Crouch",55,"Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.7/5).,
Termination Shock,Neal Stephenson,fiction,"sci-fi, speculative, literary","slow-burn, atmospheric, character-driven",3.5,708,2021,2021/07/21,"Seveneves, Dark Matter, Blake Crouch",35,"Inventive speculative premise. If you like Blake Crouch, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
"If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood",Gregg Olsen,nonfiction,"true crime, narrative nonfiction, investigative journalism","investigative, dark, immersive-journalism, narrative-driven",4.4,431,2019,2021/07/10,"American Kingpin, Dopesick, Nick Bilton",62,"Gripping true crime narrative. If you like Nick Bilton, this hits the same notes.",Dark or heavy subject matter.,
The Great Influenza: The Story of the Deadliest Pandemic in History,John M. Barry,nonfiction,"narrative nonfiction, history, military","narrative-driven, gritty, accessible, dense",4.2,546,2005,2021/06/04,"The First Shots, The Accidental President, A.J. Baime",45,"Narrative nonfiction — reads like a novel about history. If you like A.J. Baime, this hits the same notes.",Long commitment at 546 pages.,
"Chasing the Thrill: Obsession, Death, and Glory in America's Most Extraordinary Treasure Hunt",Daniel Barbarisi,nonfiction,"narrative nonfiction, adventure, social commentary","narrative-driven, fast-paced, tense",4.1,368,2021,2021/04/02,"The Lost City of Z, The Art Thief, David Grann",34,"Narrative nonfiction — reads like a novel about adventure. If you like David Grann, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Humans,Matt Haig,fiction,"speculative, literary, philosophical","heartwarming, humorous, accessible, slow-burn",4,285,2013,2021/03/01,"The Midnight Library, The Invisible Life of Addie LaRue, V.E. Schwab",41,"Inventive speculative premise. If you like V.E. Schwab, this hits the same notes.",Slow-burn pacing — not a fast thriller.,
Think Again: The Power of Knowing What You Don't Know,Adam M. Grant,nonfiction,"psychology, business, narrative nonfiction","accessible, narrative-driven, dense",4,307,2021,2021/02/06,"Maybe You Should Talk to Someone, Educated, Lori Gottlieb",37,"Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Terroir of Whiskey: A Distiller's Journey Into the Flavor of Place (Arts and Traditions of the Table: Perspectives on Culinary History),Rob Arnold,nonfiction,"narrative nonfiction, food","accessible, narrative-driven, conversational",3.8,356,2020,2020/12/24,"Pappyland, Beyond the Pale, Wright Thompson",33,"Narrative nonfiction — reads like a novel about food. If you like Wright Thompson, this hits the same notes.",Modest rating (3.8/5).,
Built from Scratch: How a Couple of Regular Guys Grew The Home Depot from Nothing to $30 Billion,Bernie Marcus,nonfiction,"business, biography, narrative nonfiction","narrative-driven, accessible, character-study",4.2,352,1999,2020/11/29,"Shoe Dog, That Will Never Work, Phil Knight",37,"In-depth biography. If you like Phil Knight, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The New One: Painfully True Stories from a Reluctant Dad,Mike Birbiglia,nonfiction,"humor, memoir, narrative nonfiction","conversational, character-study, humorous, narrative-driven",4,256,2020,2020/11/20,"Yearbook, Someone Could Get Hurt, Seth Rogen",51,"Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Talking to GOATs: The Moments You Remember and the Stories You Never Heard,Jim Gray,nonfiction,"sports, biography, narrative nonfiction","narrative-driven, accessible, character-study",4,336,2020,2020/11/13,"Three-Ring Circus, Dream Team, Jeff Pearlman",44,"In-depth biography. If you like Jeff Pearlman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Football For A Buck: The Crazy Rise and Crazier Demise of the USFL,Jeff Pearlman,nonfiction,"sports, narrative nonfiction, history","humorous, conversational, accessible",4.1,384,2018,2020/10/09,"Three-Ring Circus, The Last Folk Hero, Jack McCallum",43,"Narrative nonfiction — reads like a novel about sports. If you like Jack McCallum, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Is This Anything?,Jerry Seinfeld,nonfiction,"humor, narrative nonfiction","humorous, narrative-driven, accessible, conversational",4,480,2020,2020/09/30,"Sex, Drugs, and Cocoa Puffs, Yearbook, Chuck Klosterman",56,"Narrative nonfiction — reads like a novel about humor. If you like Chuck Klosterman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Bitter Brew: The Rise and Fall of Anheuser-Busch and America's Kings of Beer,William Knoedelseder,nonfiction,"business, history, narrative nonfiction","narrative-driven, accessible, dense",4.1,416,2012,2020/09/25,"Pappyland, Beyond the Pale, Wright Thompson",44,"Narrative nonfiction — reads like a novel about business. If you like Wright Thompson, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
George Lucas: A Life,Brian Jay Jones,nonfiction,"biography, narrative nonfiction, business","narrative-driven, accessible, character-study",4,550,2016,2020/09/22,"Steve Jobs, Elon Musk, Walter Isaacson",59,"In-depth biography. If you like Walter Isaacson, this hits the same notes.",Long commitment at 550 pages.,
Where Men Win Glory: The Odyssey of Pat Tillman,Jon Krakauer,nonfiction,"military, biography, narrative nonfiction","narrative-driven, dark, investigative, disturbing",4.3,323,2009,2020/09/22,"The Arsenal of Democracy, Ghost Soldiers, A.J. Baime",70,"In-depth biography. If you like A.J. Baime, this hits the same notes.",Dark or heavy subject matter.,
The Answer Is…: Reflections on My Life,Alex Trebek,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",4.1,304,2020,2020/09/15,"A Life in Parts, Yearbook, Bryan Cranston",44,"Personal, candid memoir. If you like Bryan Cranston, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"The Enigma Cube (Alien Artifact, #1)",Douglas E. Richards,fiction,"sci-fi, speculative, thriller","fast-paced, tense, plot-driven",4.3,424,2020,2020/09/03,"Project Hail Mary, Recursion, Andy Weir",68,"Fast-paced thriller. If you like Andy Weir, this hits the same notes.",No obvious red flags — depends on your mood.,
Chuck Klosterman IV: A Decade of Curious People and Dangerous Ideas,Chuck Klosterman,nonfiction,"humor, narrative nonfiction","humorous, conversational, accessible, narrative-driven",3.8,374,2006,2020/07/08,"Sex, Drugs, and Cocoa Puffs, I Wear the Black Hat, Jeff Pearlman",5,"Narrative nonfiction — reads like a novel about humor. If you like Jeff Pearlman, this hits the same notes.",Modest rating (3.8/5).,
The Visible Man,Chuck Klosterman,fiction,"literary, speculative, psychological","humorous, conversational, accessible, slow-burn",3.4,230,2011,2020/07/08,"Raised in Captivity, The Postmortal, Drew Magary",23,"Thriller. If you like Drew Magary, this hits the same notes.",Below-average community rating (3.4/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
Downtown Owl,Chuck Klosterman,fiction,"literary, contemporary","humorous, conversational, accessible, character-driven",3.6,275,2008,2020/07/08,"Little Children, Tracy Flick Can't Win, Tom Perrotta",36,"Rich character work and atmospheric prose. If you like Tom Perrotta, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver. Character-driven literary fiction — light on plot momentum.,
Fargo Rock City: A Heavy Metal Odyssey in Rural North Dakota,Chuck Klosterman,nonfiction,"memoir, humor, narrative nonfiction","humorous, conversational, accessible, character-study",3.8,320,2003,2020/07/08,"Sex, Drugs, and Cocoa Puffs, Killing Yourself to Live, Jeff Pearlman",13,"Personal, candid memoir. If you like Jeff Pearlman, this hits the same notes.",Modest rating (3.8/5).,
Amity and Prosperity: One Family and the Fracturing of America,Eliza Griswold,nonfiction,"narrative nonfiction, history","narrative-driven, accessible, dense",4,318,2018,2020/06/18,"Evicted, Paradise, Matthew Desmond",32,"Narrative nonfiction — reads like a novel about history. If you like Matthew Desmond, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Hidden Valley Road: Inside the Mind of an American Family,Robert Kolker,nonfiction,"narrative nonfiction, psychology, history","narrative-driven, accessible, dense",4.3,377,2020,2020/06/18,"Maybe You Should Talk to Someone, Dopesick, Lori Gottlieb",45,"Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Last Trial (Kindle County Legal Thriller #11),Scott Turow,fiction,"legal, thriller, courtroom","procedural, tense, character-driven, fast-paced",4,464,2020,2020/05/27,"Presumed Innocent, Pleading Guilty, John Grisham",58,"Tense thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
Raised,April Balascio,nonfiction,"memoir, true crime, narrative nonfiction","dark, personal, investigative",3.75,352,2024,,"Educated, My Absolute Darling, Tara Westover",6,"Personal, candid memoir. If you like Tara Westover, this hits the same notes.",Modest rating (3.75/5). Dark or heavy subject matter.,
