Title,Author,Type,Themes,Avg Rating,Pages,Year,Date Added,Similar To,Why You'd Like It,Why You Might Not,Keep? (Y/N/Maybe)
Built from Scratch: How a Couple of Regular Guys Grew The Home Depot from Nothing to $30 Billion,Bernie Marcus,nonfiction,"business, biography, narrative nonfiction",4.2,352,1999,2020/11/29,"Shoe Dog, That Will Never Work, Phil Knight","In-depth biography. If you like Phil Knight, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Pee Wees: Confessions of a Hockey Parent,Rich Cohen,nonfiction,"sports, humor, memoir",3.7,240,2021,2020/11/25,"Fantasyland, I Wear the Black Hat, Chuck Klosterman","Personal, candid memoir. If you like Chuck Klosterman, this hits the same notes.",Modest rating (3.7/5).,
The New One: Painfully True Stories from a Reluctant Dad,Mike Birbiglia,nonfiction,"humor, memoir, narrative nonfiction",4,256,2020,2020/11/20,"Yearbook, Someone Could Get Hurt, Seth Rogen","Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Talking to GOATs: The Moments You Remember and the Stories You Never Heard,Jim Gray,nonfiction,"sports, biography, narrative nonfiction",4,336,2020,2020/11/13,"Three-Ring Circus, Dream Team, Jeff Pearlman","In-depth biography. If you like Jeff Pearlman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Big Picture: The Fight for the Future of Movies,Ben Fritz,nonfiction,"business, narrative nonfiction, tech history",3.8,309,2018,2020/10/15,"Super Pumped, That Will Never Work, Mike Isaac","Narrative nonfiction — reads like a novel about business. If you like Mike Isaac, this hits the same notes.",Modest rating (3.8/5).,
Football For A Buck: The Crazy Rise and Crazier Demise of the USFL,Jeff Pearlman,nonfiction,"sports, narrative nonfiction, history",4.1,384,2018,2020/10/09,"Three-Ring Circus, The Last Folk Hero, Jack McCallum","Narrative nonfiction — reads like a novel about sports. If you like Jack McCallum, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Is This Anything?,Jerry Seinfeld,nonfiction,"humor, narrative nonfiction",4,480,2020,2020/09/30,"Sex, Drugs, and Cocoa Puffs, Yearbook, Chuck Klosterman","Narrative nonfiction — reads like a novel about humor. If you like Chuck Klosterman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Bitter Brew: The Rise and Fall of Anheuser-Busch and America's Kings of Beer,William Knoedelseder,nonfiction,"business, history, narrative nonfiction",4.1,416,2012,2020/09/25,"Pappyland, Beyond the Pale, Wright Thompson","Narrative nonfiction — reads like a novel about business. If you like Wright Thompson, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
God-Level Knowledge Darts: Life Lessons from the Bronx,Desus,nonfiction,"humor, memoir, narrative nonfiction",3.8,192,2020,2020/09/24,"Yearbook, I Wear the Black Hat, Seth Rogen","Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Modest rating (3.8/5). Short at 192 pages — may feel slight.,
George Lucas: A Life,Brian Jay Jones,nonfiction,"biography, narrative nonfiction, business",4,550,2016,2020/09/22,"Steve Jobs, Elon Musk, Walter Isaacson","In-depth biography. If you like Walter Isaacson, this hits the same notes.",Long commitment at 550 pages.,
Where Men Win Glory: The Odyssey of Pat Tillman,Jon Krakauer,nonfiction,"military, biography, narrative nonfiction",4.3,323,2009,2020/09/22,"The Arsenal of Democracy, Ghost Soldiers, A.J. Baime","In-depth biography. If you like A.J. Baime, this hits the same notes.",Dark or heavy subject matter.,
The Answer Is…: Reflections on My Life,Alex Trebek,nonfiction,"memoir, narrative nonfiction",4.1,304,2020,2020/09/15,"A Life in Parts, Yearbook, Bryan Cranston","Personal, candid memoir. If you like Bryan Cranston, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"The Enigma Cube (Alien Artifact, #1)",Douglas E. Richards,fiction,"sci-fi, speculative, thriller",4.3,424,2020,2020/09/03,"Project Hail Mary, Recursion, Andy Weir","Fast-paced thriller. If you like Andy Weir, this hits the same notes.",No obvious red flags — depends on your mood.,
What It Takes: Lessons in the Pursuit of Excellence,Stephen A. Schwarzman,nonfiction,"finance, business, biography",3.9,400,2019,2020/08/02,"Shoe Dog, The Everything Store, Phil Knight","In-depth biography. If you like Phil Knight, this hits the same notes.",Nonfiction with dense material — requires focus.,
Chuck Klosterman IV: A Decade of Curious People and Dangerous Ideas,Chuck Klosterman,nonfiction,"humor, narrative nonfiction",3.8,374,2006,2020/07/08,"Sex, Drugs, and Cocoa Puffs, I Wear the Black Hat, Jeff Pearlman","Narrative nonfiction — reads like a novel about humor. If you like Jeff Pearlman, this hits the same notes.",Modest rating (3.8/5).,
The Visible Man,Chuck Klosterman,fiction,"literary, speculative, psychological",3.4,230,2011,2020/07/08,"Raised in Captivity, The Postmortal, Drew Magary","Psychological. If you like Drew Magary, this hits the same notes.",Below-average community rating (3.4/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
Downtown Owl,Chuck Klosterman,fiction,"literary, contemporary",3.6,275,2008,2020/07/08,"Little Children, Tracy Flick Can't Win, Tom Perrotta","Rich character work and atmospheric prose. If you like Tom Perrotta, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver. Character-driven literary fiction — light on plot momentum.,
Fargo Rock City: A Heavy Metal Odyssey in Rural North Dakota,Chuck Klosterman,nonfiction,"memoir, humor, narrative nonfiction",3.8,320,2003,2020/07/08,"Sex, Drugs, and Cocoa Puffs, Killing Yourself to Live, Jeff Pearlman","Personal, candid memoir. If you like Jeff Pearlman, this hits the same notes.",Modest rating (3.8/5).,
Amity and Prosperity: One Family and the Fracturing of America,Eliza Griswold,nonfiction,"narrative nonfiction, history",4,318,2018,2020/06/18,"Evicted, Paradise, Matthew Desmond","Narrative nonfiction — reads like a novel about history. If you like Matthew Desmond, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Hidden Valley Road: Inside the Mind of an American Family,Robert Kolker,nonfiction,"narrative nonfiction, psychology, history",4.3,377,2020,2020/06/18,"Maybe You Should Talk to Someone, Dopesick, Lori Gottlieb","Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Player Piano,Kurt Vonnegut Jr.,fiction,"speculative, literary, dystopia",3.9,341,2006,2020/06/11,"The Postmortal, World War Z, Drew Magary","Inventive speculative premise. If you like Drew Magary, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
The Last Trial (Kindle County Legal Thriller #11),Scott Turow,fiction,"legal, thriller, courtroom",4,464,2020,2020/05/27,"Presumed Innocent, Pleading Guilty, John Grisham","Tense thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
"Annihilation (Southern Reach, #1)",Jeff Vandermeer,fiction,"speculative, literary, mystery",3.7,195,2014,2020/05/21,"Seveneves, Dark Matter, Blake Crouch","Atmospheric mystery. If you like Blake Crouch, this hits the same notes.",Modest rating (3.7/5). Slow-burn pacing — not a fast thriller.,
